Sent,Word,Tag
sent: 0,Just,Other
sent: 0,ordered,Other
sent: 0,from,Other
sent: 0,Swiggy,B-Org
sent: 0,burger,Other
sent: 0,combo,Other
sent: 0,599,Other
sent: 0,me,Other
sent: 0,mila,Other
sent: 1,Kya,Other
sent: 1,tumne,Other
sent: 1,seen,Other
sent: 1,Animal,B-Org
sent: 1,movie,Other
sent: 1,Ranbir,B-Per
sent: 1,ka,Other
sent: 1,performance,Other
sent: 2,Delhi,B-Loc
sent: 2,me,Other
sent: 2,aaj,Other
sent: 2,bohot,Other
sent: 2,thand,Other
sent: 2,hai,Other
sent: 2,5°C,Other
sent: 3,PM,B-Per
sent: 3,Modi,I-Per
sent: 3,ji,B-Par
sent: 3,ne,Other
sent: 3,kaha,Other
sent: 3,Viksit,B-Org
sent: 3,Bharat,I-Org
sent: 3,sapna,Other
sent: 4,Tried,Other
sent: 4,new,Other
sent: 4,menu,Other
sent: 4,at,Other
sent: 4,KFC,B-Org
sent: 4,chicken,Other
sent: 4,lollipop,Other
sent: 4,mast,Other
sent: 5,Mere,Other
sent: 5,bhaiya,B-Kin
sent: 5,got,Other
sent: 5,selected,Other
sent: 5,in,Other
sent: 5,Wipro,B-Org
sent: 6,Aaj,Other
sent: 6,ISRO,B-Org
sent: 6,ne,Other
sent: 6,launch,Other
sent: 6,kiya,Other
sent: 6,new,Other
sent: 6,satellite,Other
sent: 7,Have,Other
sent: 7,you,Other
sent: 7,tried,Other
sent: 7,Google,B-Org
sent: 7,Pay,I-Org
sent: 7,for,Other
sent: 7,UPI,Other
sent: 8,Alia,B-Per
sent: 8,Bhatt,I-Per
sent: 8,ki,Other
sent: 8,new,Other
sent: 8,film,Other
sent: 8,hit,Other
sent: 8,ho,Other
sent: 8,gayi,Other
sent: 9,Bangalore,B-Loc
sent: 9,traffic,Other
sent: 9,is,Other
sent: 9,worst,Other
sent: 9,in,Other
sent: 9,peak,Other
sent: 9,hours,Other
sent: 10,Zomato,B-Org
sent: 10,pro,Other
sent: 10,subscription,Other
sent: 10,worth,Other
sent: 10,it,Other
sent: 10,hain,Other
sent: 11,My,Other
sent: 11,dadi,B-Kin
sent: 11,makes,Other
sent: 11,best,Other
sent: 11,gulab,B-Cul
sent: 11,jamun,B-Cul
sent: 12,Indian,B-Org
sent: 12,cricket,I-Org
sent: 12,team,I-Org
sent: 12,won,Other
sent: 12,match,Other
sent: 13,Aaj,Other
sent: 13,ka,Other
sent: 13,share,Other
sent: 13,market,Other
sent: 13,down,Other
sent: 14,Booked,Other
sent: 14,tickets,Other
sent: 14,for,Other
sent: 14,Jaipur,B-Loc
sent: 14,trip,Other
sent: 14,via,Other
sent: 14,IRCTC,B-Org
sent: 15,My,Other
sent: 15,LinkedIn,B-Org
sent: 15,post,Other
sent: 15,went,Other
sent: 15,viral,Other
sent: 16,AAP,B-Org
sent: 16,party,Other
sent: 16,ne,Other
sent: 16,kaha,Other
sent: 16,free,Other
sent: 16,paani,Other
sent: 17,My,Other
sent: 17,WhatsApp,B-Org
sent: 17,group,Other
sent: 17,me,Other
sent: 17,500,Other
sent: 17,members,Other
sent: 18,Shimla,B-Loc
sent: 18,me,Other
sent: 18,barf,Other
sent: 18,giri,Other
sent: 19,IPL,B-Org
sent: 19,auction,Other
sent: 19,me,Other
sent: 19,bohot,Other
sent: 19,paise,Other
sent: 20,Main,Other
sent: 20,IIT,B-Org
sent: 20,Delhi,I-Org
sent: 20,se,Other
sent: 20,padha,Other
sent: 21,Indian,B-Org
sent: 21,Navy,I-Org
sent: 21,day,Other
sent: 21,par,Other
sent: 21,post,Other
sent: 22,My,Other
sent: 22,Instagram,B-Org
sent: 22,reels,Other
sent: 22,10k,Other
sent: 22,views,Other
sent: 23,Aaj,Other
sent: 23,ICC,B-Org
sent: 23,me,Other
sent: 23,match,Other
sent: 24,My,Other
sent: 24,YouTube,B-Org
sent: 24,channel,Other
sent: 24,growth,Other
sent: 25,Aaj,Other
sent: 25,ka,Other
sent: 25,temperature,Other
sent: 25,in,Other
sent: 25,Hyderabad,B-Loc
sent: 26,My,Other
sent: 26,Telegram,B-Org
sent: 26,group,Other
sent: 26,active,Other
sent: 27,Flipkart,B-Org
sent: 27,Big,Other
sent: 27,Billion,Other
sent: 28,My,Other
sent: 28,Snapchat,B-Org
sent: 28,streak,Other
sent: 29,Aaj,Other
sent: 29,ka,Other
sent: 29,news,Other
sent: 29,chahiye,Other
sent: 30,My,Other
sent: 30,Hotstar,B-Org
sent: 30,subscription,Other
sent: 31,Aaj,Other
sent: 31,ka,Other
sent: 31,stock,Other
sent: 31,market,Other
sent: 32,My,Other
sent: 32,Spotify,B-Org
sent: 32,playlist,Other
sent: 33,Aaj,Other
sent: 33,ka,Other
sent: 33,traffic,Other
sent: 33,in,Other
sent: 33,Noida,B-Loc
sent: 34,My,Other
sent: 34,Zomato,B-Org
sent: 34,order,Other
sent: 35,Aaj,Other
sent: 35,ka,Other
sent: 35,cricket,Other
sent: 35,score,Other
